('Knowledge Graphs', 'PERSON', 'Q324254', 'https://www.wikidata.org/wiki/Q324254', 0.5593)
('RDF', 'ORG', 'Q1367488', 'https://www.wikidata.org/wiki/Q1367488', 0.6672)
('RDF', 'ORG', 'Q1367488', 'https://www.wikidata.org/wiki/Q1367488', 0.6672)
('Text', 'ORG', 'Q65175049', 'https://www.wikidata.org/wiki/Q65175049', 0.374)
('Outline', 'EVENT', 'Q60765582', 'https://www.wikidata.org/wiki/Q60765582', 0.3743)
('RDF', 'ORG', 'Q1367488', 'https://www.wikidata.org/wiki/Q1367488', 0.6672)
('Google', 'ORG', 'Q95', 'https://www.wikidata.org/wiki/Q95', 0.6428)
('IBM', 'ORG', 'Q37156', 'https://www.wikidata.org/wiki/Q37156', 0.7417)
('John \nLennon', 'PERSON', 'Q1203', 'https://www.wikidata.org/wiki/Q1203', 0.4958)
('AI', 'ORG', 'Q2494121', 'https://www.wikidata.org/wiki/Q2494121', 0.452)
('Graph API\n', 'PERSON', 'Q648457', 'https://www.wikidata.org/wiki/Q648457', 0.6511)
('Knowledge Graphs', 'PERSON', 'Q324254', 'https://www.wikidata.org/wiki/Q324254', 0.5593)
('AI', 'ORG', 'Q403161', 'https://www.wikidata.org/wiki/Q403161', 0.6176)
('EGFR', 'ORG', 'Q424401', 'https://www.wikidata.org/wiki/Q424401', 0.6206)
('Gefitinib', 'PERSON', 'Q417824', 'https://www.wikidata.org/wiki/Q417824', 0.4625)
('PubMed', 'ORG', 'Q180686', 'https://www.wikidata.org/wiki/Q180686', 0.6928)
('every minute', 'TIME', 'Q105708090', 'https://www.wikidata.org/wiki/Q105708090', 0.2696)
('IL-10', 'GPE', 'Q5971646', 'https://www.wikidata.org/wiki/Q5971646', 0.7279)
('gp41', 'NORP', 'Q5590520', 'https://www.wikidata.org/wiki/Q5590520', 0.6917)
('IL-10', 'GPE', 'Q3032631', 'https://www.wikidata.org/wiki/Q3032631', 0.7212)
('gp41', 'NORP', 'Q5590520', 'https://www.wikidata.org/wiki/Q5590520', 0.6917)
('monocyte', 'ORG', 'Q107244', 'https://www.wikidata.org/wiki/Q107244', 0.7795)
('gp41', 'NORP', 'Q5590520', 'https://www.wikidata.org/wiki/Q5590520', 0.6917)
('IL-10', 'GPE', 'Q3032631', 'https://www.wikidata.org/wiki/Q3032631', 0.7212)
('gp41', 'NORP', 'Q5590520', 'https://www.wikidata.org/wiki/Q5590520', 0.6917)
('gp41', 'NORP', 'Q5590520', 'https://www.wikidata.org/wiki/Q5590520', 0.6917)
('MAPK1', 'PERSON', 'Q15317730', 'https://www.wikidata.org/wiki/Q15317730', 0.9039)
('MAPK3', 'GPE', 'Q15328839', 'https://www.wikidata.org/wiki/Q15328839', 0.7826)
('MAPK3', 'GPE', 'Q15328839', 'https://www.wikidata.org/wiki/Q15328839', 0.7826)
('MAPK1', 'PERSON', 'Q15317730', 'https://www.wikidata.org/wiki/Q15317730', 0.9039)
('MAPK1', 'PERSON', 'Q15317730', 'https://www.wikidata.org/wiki/Q15317730', 0.9039)
('MAPK3', 'GPE', 'Q15328839', 'https://www.wikidata.org/wiki/Q15328839', 0.7826)
('General Problem \n\nSolver\n\n', 'ORG', 'Q1387212', 'https://www.wikidata.org/wiki/Q1387212', 0.4958)
('McCarthy', 'PERSON', 'Q1047693', 'https://www.wikidata.org/wiki/Q1047693', 0.4005)
('Frame Problem', 'ORG', 'Q1185775', 'https://www.wikidata.org/wiki/Q1185775', 0.7104)
('Quillian', 'NORP', 'Q76878060', 'https://www.wikidata.org/wiki/Q76878060', 0.4704)
('2000', 'DATE', 'Q1985', 'https://www.wikidata.org/wiki/Q1985', 0.3915)
('1970', 'DATE', 'Q2474', 'https://www.wikidata.org/wiki/Q2474', 0.3908)
('1960', 'DATE', 'Q3754', 'https://www.wikidata.org/wiki/Q3754', 0.3915)
('1950', 'DATE', 'Q748667', 'https://www.wikidata.org/wiki/Q748667', 0.3862)
('1970', 'DATE', 'Q2474', 'https://www.wikidata.org/wiki/Q2474', 0.3908)
('1960', 'DATE', 'Q3754', 'https://www.wikidata.org/wiki/Q3754', 0.3915)
('SHRUTI', 'ORG', 'Q7504343', 'https://www.wikidata.org/wiki/Q7504343', 0.2973)
('Winograd', 'GPE', 'Q92826', 'https://www.wikidata.org/wiki/Q92826', 0.5189)
('SHRDLU', 'ORG', 'Q1778029', 'https://www.wikidata.org/wiki/Q1778029', 0.784)
('Today', 'DATE', 'Q130838', 'https://www.wikidata.org/wiki/Q130838', 0.3984)
('Semantic Networks', 'ORG', 'Q1045785', 'https://www.wikidata.org/wiki/Q1045785', 0.7003)
('Frames', 'ORG', 'Q17005569', 'https://www.wikidata.org/wiki/Q17005569', 0.382)
('Description Logic', 'PERSON', 'Q387196', 'https://www.wikidata.org/wiki/Q387196', 0.6131)
('RDF', 'ORG', 'Q1367488', 'https://www.wikidata.org/wiki/Q1367488', 0.6672)
('Oracle Spatial', 'ORG', 'Q3508244', 'https://www.wikidata.org/wiki/Q3508244', 0.4797)
('Facebook Graph Search', 'PERSON', 'Q5428454', 'https://www.wikidata.org/wiki/Q5428454', 0.4558)
('Google Knowledge Graph', 'ORG', 'Q648625', 'https://www.wikidata.org/wiki/Q648625', 0.7877)
('Wikidata', 'ORG', 'Q2013', 'https://www.wikidata.org/wiki/Q2013', 0.894)
('DBpedia', 'ORG', 'Q465', 'https://www.wikidata.org/wiki/Q465', 0.9155)
('TBL', 'ORG', 'Q4001328', 'https://www.wikidata.org/wiki/Q4001328', 0.68)
('TED', 'PERSON', 'Q189021', 'https://www.wikidata.org/wiki/Q189021', 0.4622)
('The Next Web', 'WORK_OF_ART', 'Q2913725', 'https://www.wikidata.org/wiki/Q2913725', 0.4732)
('2009', 'DATE', 'Q1996', 'https://www.wikidata.org/wiki/Q1996', 0.3873)
('RDF', 'ORG', 'Q1367488', 'https://www.wikidata.org/wiki/Q1367488', 0.6672)
('Graphs', 'PERSON', 'Q131476', 'https://www.wikidata.org/wiki/Q131476', 0.5884)
('Bob', 'PERSON', 'Q53340', 'https://www.wikidata.org/wiki/Q53340', 0.3697)
('Bob', 'PERSON', 'Q53340', 'https://www.wikidata.org/wiki/Q53340', 0.3697)
('Bob', 'PERSON', 'Q53340', 'https://www.wikidata.org/wiki/Q53340', 0.3697)
('Bob', 'PERSON', 'Q53340', 'https://www.wikidata.org/wiki/Q53340', 0.3697)
('Leonardo da Vinci', 'PERSON', 'Q762', 'https://www.wikidata.org/wiki/Q762', 0.6499)
('Graphs', 'PERSON', 'Q131476', 'https://www.wikidata.org/wiki/Q131476', 0.5884)
('RDF', 'ORG', 'Q1367488', 'https://www.wikidata.org/wiki/Q1367488', 0.6672)
('1997', 'DATE', 'Q2088', 'https://www.wikidata.org/wiki/Q2088', 0.3915)
('RDF', 'ORG', 'Q1367488', 'https://www.wikidata.org/wiki/Q1367488', 0.6672)
('1999', 'DATE', 'Q2091', 'https://www.wikidata.org/wiki/Q2091', 0.3915)
('2004', 'DATE', 'Q8558', 'https://www.wikidata.org/wiki/Q8558', 0.3928)
('2014', 'DATE', 'Q1999', 'https://www.wikidata.org/wiki/Q1999', 0.3959)
('RDF', 'ORG', 'Q1367488', 'https://www.wikidata.org/wiki/Q1367488', 0.6672)
('RDFS', 'ORG', 'Q1751819', 'https://www.wikidata.org/wiki/Q1751819', 0.8963)
('Turtle', 'ORG', 'Q114409', 'https://www.wikidata.org/wiki/Q114409', 0.5603)
('Format', 'PERSON', 'Q1437451', 'https://www.wikidata.org/wiki/Q1437451', 0.3651)
('RDF', 'ORG', 'Q1367488', 'https://www.wikidata.org/wiki/Q1367488', 0.6672)
('IRI', 'ORG', 'Q424583', 'https://www.wikidata.org/wiki/Q424583', 0.7921)
('Mona Lisa', 'PERSON', 'Q12418', 'https://www.wikidata.org/wiki/Q12418', 0.7362)
('Mona Lisa', 'PERSON', 'Q12418', 'https://www.wikidata.org/wiki/Q12418', 0.7362)
('suffix', 'GPE', 'Q102047', 'https://www.wikidata.org/wiki/Q102047', 0.4369)
('FOAF', 'ORG', 'Q1389366', 'https://www.wikidata.org/wiki/Q1389366', 0.8885)
('RDF', 'ORG', 'Q1367488', 'https://www.wikidata.org/wiki/Q1367488', 0.6672)
('RDF', 'ORG', 'Q1367488', 'https://www.wikidata.org/wiki/Q1367488', 0.6672)
('N-Triples', 'ORG', 'Q44044', 'https://www.wikidata.org/wiki/Q44044', 0.9148)
('N3', 'NORP', 'Q1424987', 'https://www.wikidata.org/wiki/Q1424987', 0.7463)
('RDF', 'ORG', 'Q1367488', 'https://www.wikidata.org/wiki/Q1367488', 0.6672)
('Turtle', 'ORG', 'Q114409', 'https://www.wikidata.org/wiki/Q114409', 0.5612)
('Mona Lisa', 'PERSON', 'Q12418', 'https://www.wikidata.org/wiki/Q12418', 0.4635)
('Turtle', 'ORG', 'Q758540', 'https://www.wikidata.org/wiki/Q758540', 0.388)
('§', 'NORP', 'Q1136371', 'https://www.wikidata.org/wiki/Q1136371', 0.3507)
('§', 'NORP', 'Q1136371', 'https://www.wikidata.org/wiki/Q1136371', 0.3507)
('RDF', 'ORG', 'Q1367488', 'https://www.wikidata.org/wiki/Q1367488', 0.6672)
('Graph', 'ORG', 'Q141488', 'https://www.wikidata.org/wiki/Q141488', 0.3612)
('Graph', 'PERSON', 'Q141488', 'https://www.wikidata.org/wiki/Q141488', 0.3612)
('§', 'NORP', 'Q1136371', 'https://www.wikidata.org/wiki/Q1136371', 0.3507)
('Java', 'GPE', 'Q3757', 'https://www.wikidata.org/wiki/Q3757', 0.4619)
('PHP', 'ORG', 'Q59', 'https://www.wikidata.org/wiki/Q59', 0.4427)
('65', 'DATE', 'Q6670130', 'https://www.wikidata.org/wiki/Q6670130', 0.3676)
('Graph', 'PERSON', 'Q141488', 'https://www.wikidata.org/wiki/Q141488', 0.3612)
('RDF', 'ORG', 'Q1367488', 'https://www.wikidata.org/wiki/Q1367488', 0.6672)
('Book', 'FAC', 'Q4942948', 'https://www.wikidata.org/wiki/Q4942948', 0.3658)
('The Glass Palace', 'ORG', 'Q3225164', 'https://www.wikidata.org/wiki/Q3225164', 0.6972)
('Ghosh', 'PERSON', 'Q22276849', 'https://www.wikidata.org/wiki/Q22276849', 0.3856)
('Harper Collins', 'PERSON', 'Q95149', 'https://www.wikidata.org/wiki/Q95149', 0.6565)
('London', 'GPE', 'Q84', 'https://www.wikidata.org/wiki/Q84', 0.643)
('Ghosh', 'PERSON', 'Q22276849', 'https://www.wikidata.org/wiki/Q22276849', 0.3856)
('The Glass Palace', 'WORK_OF_ART', 'Q3225164', 'https://www.wikidata.org/wiki/Q3225164', 0.6972)
('2000', 'DATE', 'Q1985', 'https://www.wikidata.org/wiki/Q1985', 0.396)
('London', 'GPE', 'Q84', 'https://www.wikidata.org/wiki/Q84', 0.643)
('§', 'NORP', 'Q1136371', 'https://www.wikidata.org/wiki/Q1136371', 0.3916)
('§', 'NORP', 'Q1136371', 'https://www.wikidata.org/wiki/Q1136371', 0.3916)
('French', 'LANGUAGE', 'Q150', 'https://www.wikidata.org/wiki/Q150', 0.513)
('A12', 'ORG', 'Q4648862', 'https://www.wikidata.org/wiki/Q4648862', 0.6708)
('Auteur', 'ORG', 'Q788514', 'https://www.wikidata.org/wiki/Q788514', 0.643)
('A11', 'MONEY', 'Q4648827', 'https://www.wikidata.org/wiki/Q4648827', 0.6438)
('Ghosh', 'PERSON', 'Q22276849', 'https://www.wikidata.org/wiki/Q22276849', 0.3856)
('Besse', 'GPE', 'Q326043', 'https://www.wikidata.org/wiki/Q326043', 0.3896)
('Ghosh', 'PERSON', 'Q22276849', 'https://www.wikidata.org/wiki/Q22276849', 0.3856)
('Besse', 'GPE', 'Q326043', 'https://www.wikidata.org/wiki/Q326043', 0.3896)
('Ghosh', 'PERSON', 'Q22276849', 'https://www.wikidata.org/wiki/Q22276849', 0.3856)
('Besse', 'GPE', 'Q326043', 'https://www.wikidata.org/wiki/Q326043', 0.3896)
('Ghosh', 'PERSON', 'Q22276849', 'https://www.wikidata.org/wiki/Q22276849', 0.3856)
('The Glass Palace', 'WORK_OF_ART', 'Q3225164', 'https://www.wikidata.org/wiki/Q3225164', 0.6972)
('2000', 'DATE', 'Q1985', 'https://www.wikidata.org/wiki/Q1985', 0.396)
('London', 'GPE', 'Q84', 'https://www.wikidata.org/wiki/Q84', 0.643)
('Ghosh', 'PERSON', 'Q22276849', 'https://www.wikidata.org/wiki/Q22276849', 0.3856)
('Besse', 'GPE', 'Q326043', 'https://www.wikidata.org/wiki/Q326043', 0.3896)
('Ghosh', 'PERSON', 'Q22276849', 'https://www.wikidata.org/wiki/Q22276849', 0.3856)
('The Glass Palace', 'WORK_OF_ART', 'Q3225164', 'https://www.wikidata.org/wiki/Q3225164', 0.753)
('2000', 'DATE', 'Q1985', 'https://www.wikidata.org/wiki/Q1985', 0.396)
('London', 'GPE', 'Q84', 'https://www.wikidata.org/wiki/Q84', 0.643)
('Ghosh', 'PERSON', 'Q22276849', 'https://www.wikidata.org/wiki/Q22276849', 0.3856)
('Besse', 'GPE', 'Q326043', 'https://www.wikidata.org/wiki/Q326043', 0.3896)
('Ghosh', 'PERSON', 'Q22276849', 'https://www.wikidata.org/wiki/Q22276849', 0.3856)
('The Glass Palace', 'WORK_OF_ART', 'Q3225164', 'https://www.wikidata.org/wiki/Q3225164', 0.753)
('2000', 'DATE', 'Q1985', 'https://www.wikidata.org/wiki/Q1985', 0.396)
('London', 'GPE', 'Q84', 'https://www.wikidata.org/wiki/Q84', 0.643)
('§', 'NORP', 'Q1136371', 'https://www.wikidata.org/wiki/Q1136371', 0.3916)
('31', 'DATE', 'Q19559250', 'https://www.wikidata.org/wiki/Q19559250', 0.3676)
('§', 'NORP', 'Q1136371', 'https://www.wikidata.org/wiki/Q1136371', 0.3906)
('§', 'NORP', 'Q1136371', 'https://www.wikidata.org/wiki/Q1136371', 0.3906)
('32', 'DATE', 'Q18820013', 'https://www.wikidata.org/wiki/Q18820013', 0.3664)
('Besse', 'GPE', 'Q468245', 'https://www.wikidata.org/wiki/Q468245', 0.3851)
('Ghosh', 'PERSON', 'Q22276849', 'https://www.wikidata.org/wiki/Q22276849', 0.381)
('The Glass Palace', 'WORK_OF_ART', 'Q3225164', 'https://www.wikidata.org/wiki/Q3225164', 0.9075)
('2000', 'DATE', 'Q1985', 'https://www.wikidata.org/wiki/Q1985', 0.3915)
('London', 'GPE', 'Q84', 'https://www.wikidata.org/wiki/Q84', 0.659)
('§', 'NORP', 'Q1136371', 'https://www.wikidata.org/wiki/Q1136371', 0.3906)
('§', 'NORP', 'Q1136371', 'https://www.wikidata.org/wiki/Q1136371', 0.3906)
('§', 'NORP', 'Q1136371', 'https://www.wikidata.org/wiki/Q1136371', 0.3906)
('Wikipedia', 'GPE', 'Q52', 'https://www.wikidata.org/wiki/Q52', 0.4744)
('§', 'NORP', 'Q1136371', 'https://www.wikidata.org/wiki/Q1136371', 0.3906)
('Wikipedia', 'ORG', 'Q52', 'https://www.wikidata.org/wiki/Q52', 0.4744)
('Besse', 'GPE', 'Q468245', 'https://www.wikidata.org/wiki/Q468245', 0.3851)
('Ghosh', 'PERSON', 'Q22276849', 'https://www.wikidata.org/wiki/Q22276849', 0.381)
('The Glass Palace', 'WORK_OF_ART', 'Q3225164', 'https://www.wikidata.org/wiki/Q3225164', 0.9075)
('2000', 'DATE', 'Q1985', 'https://www.wikidata.org/wiki/Q1985', 0.3915)
('London', 'GPE', 'Q84', 'https://www.wikidata.org/wiki/Q84', 0.659)
('Besse', 'GPE', 'Q468245', 'https://www.wikidata.org/wiki/Q468245', 0.3851)
('Ghosh', 'PERSON', 'Q22276849', 'https://www.wikidata.org/wiki/Q22276849', 0.381)
('The Glass Palace', 'WORK_OF_ART', 'Q3225164', 'https://www.wikidata.org/wiki/Q3225164', 0.9075)
('2000', 'DATE', 'Q1985', 'https://www.wikidata.org/wiki/Q1985', 0.3915)
('London', 'GPE', 'Q84', 'https://www.wikidata.org/wiki/Q84', 0.659)
('Besse', 'GPE', 'Q468245', 'https://www.wikidata.org/wiki/Q468245', 0.3851)
('Ghosh', 'PERSON', 'Q22276849', 'https://www.wikidata.org/wiki/Q22276849', 0.381)
('The Glass Palace', 'WORK_OF_ART', 'Q3225164', 'https://www.wikidata.org/wiki/Q3225164', 0.9075)
('2000', 'DATE', 'Q1985', 'https://www.wikidata.org/wiki/Q1985', 0.3915)
('London', 'GPE', 'Q84', 'https://www.wikidata.org/wiki/Q84', 0.659)
('RDF', 'ORG', 'Q1367488', 'https://www.wikidata.org/wiki/Q1367488', 0.6672)
('Sections', 'PERSON', 'Q7444568', 'https://www.wikidata.org/wiki/Q7444568', 0.3693)
('Chapters 1', 'DATE', 'Q16158556', 'https://www.wikidata.org/wiki/Q16158556', 0.3911)
('RDF', 'ORG', 'Q1367488', 'https://www.wikidata.org/wiki/Q1367488', 0.6672)
('RDF', 'ORG', 'Q1367488', 'https://www.wikidata.org/wiki/Q1367488', 0.6672)
('Primer', 'ORG', 'Q16000421', 'https://www.wikidata.org/wiki/Q16000421', 0.5209)
('Springer-Verlag Berlin Heidelberg', 'PERSON', 'Q176916', 'https://www.wikidata.org/wiki/Q176916', 0.3079)
('2014', 'DATE', 'Q1999', 'https://www.wikidata.org/wiki/Q1999', 0.3959)
('RDF', 'ORG', 'Q54872', 'https://www.wikidata.org/wiki/Q54872', 0.8662)
